episode,timestep,reward
11653,1152800,-37.75
11655,1153000,-29.3
11657,1153200,-25.4
11659,1153400,-31.25
11661,1153600,-31.9
11663,1153800,-36.45
11665,1154000,-31.25
11667,1154200,-33.2
11669,1154400,-26.05
11671,1154600,-29.3
11673,1154800,-28.65
11675,1155000,-26.7
11677,1155200,-29.95
11679,1155400,-31.25
11681,1155600,-31.25
11683,1155800,-28.65
11685,1156000,-29.3
11687,1156200,-32.55
11689,1156400,-21.5
11691,1156600,-24.1
11693,1156800,-30.6
11695,1157000,-36.45
11698,1157200,-19.9333
11700,1157400,-20.85
11702,1157600,-31.25
11704,1157800,-35.8
11706,1158000,-28.65
11708,1158200,-38.4
11710,1158400,-39.7
11712,1158600,-31.25
11714,1158800,-23.45
11716,1159000,-24.75
11718,1159200,-32.55
11720,1159400,-27.35
11722,1159600,-24.75
11724,1159800,-31.25
11726,1160000,-29.3
11728,1160200,-24.75
11730,1160400,-22.15
11732,1160600,-29.3
11734,1160800,-24.1
11736,1161000,-32.55
11738,1161200,-35.8
11740,1161400,-28.65
11742,1161600,-29.95
11744,1161800,-33.85
11746,1162000,-30.6
11748,1162200,-31.25
11750,1162400,-26.7
11752,1162600,-31.25
11754,1162800,-35.15
11756,1163000,-30.6
11758,1163200,-26.7
11760,1163400,-33.2
11762,1163600,-36.45
11764,1163800,-27.35
11766,1164000,-32.55
11768,1164200,-31.25
11770,1164400,-33.2
11772,1164600,-28.0
11774,1164800,-34.5
11776,1165000,-33.2
11778,1165200,-24.1
11780,1165400,-31.25
11782,1165600,-31.9
11784,1165800,-31.9
11786,1166000,-24.75
11788,1166200,-27.35
11790,1166400,-26.7
11792,1166600,-37.75
11794,1166800,-24.75
11796,1167000,-37.75
11798,1167200,-23.45
11800,1167400,-36.45
11802,1167600,-20.6
11804,1167800,-32.55
11806,1168000,-34.5
11808,1168200,-22.8
11810,1168400,-33.2
11812,1168600,-26.7
11814,1168800,-30.6
11816,1169000,-28.0
11818,1169200,-26.7
11820,1169400,-31.25
11822,1169600,-24.75
11824,1169800,-33.2
11826,1170000,-23.45
11828,1170200,-26.7
11830,1170400,-35.8
11832,1170600,-32.55
11834,1170800,-32.55
11836,1171000,-27.35
11838,1171200,-34.5
11840,1171400,-27.35
11842,1171600,-32.55
11844,1171800,-35.15
11846,1172000,-35.15
11848,1172200,-30.6
11850,1172400,-29.3
11852,1172600,-46.2
11854,1172800,-24.45
11856,1173000,-28.0
11858,1173200,-32.55
11860,1173400,-30.6
11862,1173600,-35.8
11864,1173800,-33.2
11866,1174000,-32.55
11868,1174200,-34.5
11870,1174400,-25.4
11872,1174600,-24.75
11874,1174800,-26.05
11876,1175000,-38.4
11878,1175200,-24.75
11880,1175400,-26.7
11882,1175600,-27.35
11884,1175800,-29.95
11886,1176000,-28.65
11888,1176200,-29.3
11890,1176400,-24.75
11892,1176600,-24.1
11894,1176800,-22.65
11896,1177000,-32.55
11898,1177200,-26.7
11900,1177400,-29.95
11902,1177600,-26.05
11905,1177800,-21.6
11907,1178000,-26.45
11909,1178200,-26.7
11911,1178400,-29.3
11913,1178600,-26.05
11915,1178800,-29.95
11917,1179000,-24.75
11919,1179200,-24.1
11921,1179400,-38.4
11923,1179600,-28.0
11925,1179800,-22.8
11927,1180000,-38.4
11929,1180200,-31.25
11931,1180400,-31.25
11933,1180600,-43.6
11935,1180800,-37.1
11937,1181000,-24.1
11939,1181200,-39.05
11941,1181400,-18.05
11943,1181600,-33.2
11945,1181800,-28.0
11947,1182000,-25.4
11949,1182200,-31.9
11951,1182400,-29.95
11953,1182600,-28.0
11955,1182800,-28.0
11957,1183000,-28.65
11959,1183200,-33.2
11961,1183400,-28.65
11963,1183600,-28.0
11965,1183800,-26.7
11967,1184000,-29.3
11969,1184200,-28.0
11971,1184400,-39.05
11973,1184600,-29.3
11975,1184800,-25.4
11977,1185000,-27.35
11979,1185200,-27.35
11981,1185400,-33.2
11983,1185600,-35.8
11985,1185800,-28.0
11987,1186000,-30.6
11989,1186200,-26.05
11991,1186400,-25.4
11993,1186600,-31.9
11995,1186800,-28.0
11997,1187000,-31.25
11999,1187200,-23.45
12001,1187400,-24.1
12003,1187600,-32.55
12005,1187800,-26.7
12007,1188000,-28.65
12009,1188200,-18.9
12011,1188400,-26.7
12013,1188600,-24.1
12015,1188800,-28.0
12017,1189000,-22.15
12019,1189200,-28.65
12021,1189400,-25.4
12023,1189600,-26.7
12025,1189800,-29.3
12027,1190000,-24.75
12029,1190200,-33.2
12031,1190400,-31.9
12033,1190600,-37.75
12035,1190800,-43.6
12037,1191000,-29.95
12039,1191200,-31.9
12041,1191400,-20.2
12043,1191600,-28.0
12045,1191800,-31.25
12047,1192000,-26.05
12049,1192200,-26.7
12051,1192400,-26.05
12053,1192600,-31.9
12055,1192800,-33.2
12057,1193000,-31.9
12059,1193200,-24.75
12061,1193400,-21.7
12063,1193600,-37.1
12065,1193800,-32.55
12067,1194000,-28.0
12069,1194200,-38.4
12071,1194400,-28.65
12073,1194600,-28.65
12075,1194800,-32.55
12077,1195000,-30.6
12079,1195200,-28.65
12081,1195400,-23.45
12083,1195600,-29.95
12085,1195800,-19.55
12087,1196000,-32.55
12089,1196200,-36.45
12091,1196400,-39.7
12093,1196600,-39.05
12095,1196800,-28.0
12097,1197000,-32.55
12099,1197200,-31.9
12101,1197400,-28.65
12103,1197600,-24.75
12106,1197800,-26.3
12108,1198000,-32.55
12110,1198200,-27.35
12112,1198400,-34.5
12114,1198600,-28.0
12116,1198800,-22.45
12118,1199000,-28.0
12120,1199200,-29.95
12122,1199400,-28.65
12124,1199600,-29.95
12126,1199800,-24.55
12128,1200000,-31.9
12130,1200200,-33.2
12132,1200400,-31.25
12134,1200600,-24.1
12136,1200800,-17.9
12138,1201000,-29.95
12140,1201200,-28.65
12142,1201400,-30.6
12144,1201600,-29.95
12146,1201800,-20.85
12148,1202000,-30.6
12150,1202200,-22.8
12152,1202400,-41.65
12154,1202600,-28.65
12156,1202800,-34.5
12158,1203000,-29.3
12160,1203200,-24.0
12162,1203400,-27.35
12164,1203600,-21.5
12166,1203800,-26.05
12168,1204000,-24.9
12170,1204200,-33.85
12172,1204400,-25.4
12174,1204600,-25.4
12176,1204800,-28.65
12178,1205000,-26.05
12180,1205200,-29.3
12182,1205400,-31.25
12184,1205600,-25.4
12186,1205800,-33.2
12188,1206000,-33.85
12190,1206200,-36.45
12192,1206400,-28.65
12194,1206600,-23.45
12196,1206800,-37.1
12198,1207000,-43.6
12200,1207200,-26.7
12202,1207400,-25.4
12204,1207600,-26.05
12206,1207800,-28.0
12208,1208000,-24.75
12210,1208200,-29.95
12212,1208400,-20.0
12214,1208600,-26.7
12216,1208800,-31.9
12218,1209000,-26.7
12221,1209200,-26.2667
12223,1209400,-27.35
12225,1209600,-24.1
12227,1209800,-24.75
12229,1210000,-34.5
12231,1210200,-26.7
12233,1210400,-25.4
12235,1210600,-38.4
12237,1210800,-28.0
12239,1211000,-25.4
12241,1211200,-27.35
12243,1211400,-23.5
12245,1211600,-34.5
12247,1211800,-29.3
12249,1212000,-37.1
12251,1212200,-33.2
12253,1212400,-33.2
12255,1212600,-24.1
12257,1212800,-29.95
12259,1213000,-25.4
12261,1213200,-21.5
12263,1213400,-26.7
12265,1213600,-28.0
12267,1213800,-29.95
12269,1214000,-36.45
12271,1214200,-31.25
12273,1214400,-19.55
12275,1214600,-24.75
12277,1214800,-25.4
12279,1215000,-30.6
12281,1215200,-31.25
12283,1215400,-29.3
12286,1215600,-24.0333
12288,1215800,-20.2
12290,1216000,-39.7
12292,1216200,-37.1
12294,1216400,-27.35
12296,1216600,-26.05
12298,1216800,-34.5
12300,1217000,-26.7
12302,1217200,-32.55
12304,1217400,-32.55
12306,1217600,-20.2
12308,1217800,-28.55
12310,1218000,-30.6
12312,1218200,-29.95
12314,1218400,-26.7
12316,1218600,-34.5
12318,1218800,-34.5
12320,1219000,-25.4
12322,1219200,-18.25
12324,1219400,-23.0
12326,1219600,-29.95
12328,1219800,-29.95
12330,1220000,-24.1
12332,1220200,-24.1
12334,1220400,-27.35
12336,1220600,-34.5
12338,1220800,-29.3
12340,1221000,-44.25
12342,1221200,-23.45
12344,1221400,-34.5
12346,1221600,-32.55
12348,1221800,-30.6
12350,1222000,-27.35
12352,1222200,-31.9
12354,1222400,-30.6
12356,1222600,-37.1
12358,1222800,-28.65
12360,1223000,-27.35
12362,1223200,-19.05
12364,1223400,-30.6
12366,1223600,-27.35
12368,1223800,-44.9
12370,1224000,-26.7
12372,1224200,-24.1
12374,1224400,-23.45
12376,1224600,-25.4
12378,1224800,-28.0
12380,1225000,-23.45
12382,1225200,-40.35
12384,1225400,-34.5
12386,1225600,-39.7
12388,1225800,-25.4
12390,1226000,-31.9
12392,1226200,-34.5
12394,1226400,-31.9
12396,1226600,-35.8
12398,1226800,-28.0
12400,1227000,-30.6
12402,1227200,-29.95
12404,1227400,-38.4
12406,1227600,-33.2
12408,1227800,-22.8
12410,1228000,-38.4
12413,1228200,-19.7
12415,1228400,-30.6
12417,1228600,-24.75
12419,1228800,-29.95
12421,1229000,-24.1
12423,1229200,-29.3
12425,1229400,-24.1
12427,1229600,-26.7
12429,1229800,-18.75
12431,1230000,-28.65
12433,1230200,-31.25
12435,1230400,-25.4
12437,1230600,-26.7
12439,1230800,-36.45
12441,1231000,-37.75
12443,1231200,-34.5
12445,1231400,-26.05
12447,1231600,-26.05
12449,1231800,-30.35
12451,1232000,-26.7
12453,1232200,-31.25
12455,1232400,-22.8
12457,1232600,-28.65
12459,1232800,-23.45
12461,1233000,-22.15
12463,1233200,-29.95
12465,1233400,-39.05
12467,1233600,-37.75
12469,1233800,-22.15
12471,1234000,-31.9
12473,1234200,-30.6
12475,1234400,-32.55
12477,1234600,-31.9
12479,1234800,-31.25
12481,1235000,-28.65
12483,1235200,-26.7
12485,1235400,-37.1
12487,1235600,-35.15
12489,1235800,-27.35
12491,1236000,-39.7
12493,1236200,-27.35
12495,1236400,-29.95
12497,1236600,-30.6
12499,1236800,-28.0
12501,1237000,-29.95
12503,1237200,-26.4
12505,1237400,-22.1
12507,1237600,-37.75
12509,1237800,-37.1
12511,1238000,-31.25
12513,1238200,-28.65
12515,1238400,-22.8
12517,1238600,-29.95
12519,1238800,-30.6
12521,1239000,-38.4
12523,1239200,-18.45
12525,1239400,-26.05
12527,1239600,-26.05
12529,1239800,-31.25
12531,1240000,-28.65
12533,1240200,-29.95
12535,1240400,-31.25
12537,1240600,-26.05
12539,1240800,-45.55
12541,1241000,-29.95
12543,1241200,-26.7
12545,1241400,-33.85
12547,1241600,-26.05
12549,1241800,-29.3
12551,1242000,-37.75
12553,1242200,-36.45
12555,1242400,-33.2
12557,1242600,-39.7
12559,1242800,-29.95
12561,1243000,-33.85
12563,1243200,-31.9
12565,1243400,-22.8
12567,1243600,-36.45
12569,1243800,-26.05
12571,1244000,-28.0
12573,1244200,-32.55
12575,1244400,-24.75
12577,1244600,-28.65
12579,1244800,-33.85
12581,1245000,-29.95
12583,1245200,-28.0
12585,1245400,-35.15
12587,1245600,-26.05
12589,1245800,-35.15
12591,1246000,-33.85
12593,1246200,-28.0
12595,1246400,-24.75
12597,1246600,-29.95
12599,1246800,-32.55
12601,1247000,-29.3
12603,1247200,-26.7
12605,1247400,-28.65
12607,1247600,-30.6
12609,1247800,-33.85
12611,1248000,-21.8
12613,1248200,-32.55
12615,1248400,-35.15
12617,1248600,-28.0
12619,1248800,-30.6
12621,1249000,-28.0
12624,1249200,-17.0333
12626,1249400,-24.1
12628,1249600,-35.8
12630,1249800,-25.4
12632,1250000,-32.55
12634,1250200,-29.95
12636,1250400,-30.6
12638,1250600,-36.45
12640,1250800,-32.55
12642,1251000,-35.15
12644,1251200,-39.05
12646,1251400,-20.85
12648,1251600,-24.75
12650,1251800,-33.85
12652,1252000,-33.85
12654,1252200,-30.25
12656,1252400,-37.75
12658,1252600,-28.0
12660,1252800,-26.05
12662,1253000,-27.35
12664,1253200,-27.35
12666,1253400,-28.0
12668,1253600,-33.2
12670,1253800,-32.55
12672,1254000,-31.9
12674,1254200,-36.45
12676,1254400,-32.55
12678,1254600,-31.9
12680,1254800,-27.35
12682,1255000,-31.9
12684,1255200,-24.75
12686,1255400,-35.15
12688,1255600,-28.65
12690,1255800,-29.3
12692,1256000,-31.9
12694,1256200,-30.6
12696,1256400,-31.25
12698,1256600,-33.2
12700,1256800,-22.65
12702,1257000,-41.65
12704,1257200,-32.55
12706,1257400,-25.4
12708,1257600,-29.3
12710,1257800,-24.75
12712,1258000,-27.35
12714,1258200,-28.65
12716,1258400,-29.3
12718,1258600,-33.2
12720,1258800,-31.9
12722,1259000,-39.05
12724,1259200,-33.85
12726,1259400,-29.3
12728,1259600,-39.05
12730,1259800,-29.95
12732,1260000,-30.6
12734,1260200,-34.5
12736,1260400,-28.0
12738,1260600,-31.9
12740,1260800,-29.95
12742,1261000,-33.2
12744,1261200,-31.9
12746,1261400,-35.8
12748,1261600,-24.75
12750,1261800,-35.8
12752,1262000,-28.65
12754,1262200,-34.5
12756,1262400,-25.4
12758,1262600,-32.55
12760,1262800,-32.55
12762,1263000,-35.15
12764,1263200,-31.9
12766,1263400,-29.3
12768,1263600,-26.7
12770,1263800,-29.95
12772,1264000,-30.6
12774,1264200,-30.6
12776,1264400,-31.25
12778,1264600,-26.7
12780,1264800,-27.35
12782,1265000,-35.8
12784,1265200,-35.15
12786,1265400,-28.0
12788,1265600,-21.5
12790,1265800,-27.35
12792,1266000,-28.0
12794,1266200,-24.75
12796,1266400,-20.2
12799,1266600,-23.0
12801,1266800,-48.15
12803,1267000,-32.55
12805,1267200,-34.5
12807,1267400,-33.2
12809,1267600,-39.05
12811,1267800,-18.65
12813,1268000,-33.85
12815,1268200,-28.0
12817,1268400,-25.4
12819,1268600,-41.0
12821,1268800,-37.75
12823,1269000,-31.9
12826,1269200,-27.9333
12828,1269400,-31.25
12830,1269600,-23.45
12832,1269800,-33.85
12834,1270000,-28.0
12836,1270200,-27.35
12838,1270400,-18.6
12840,1270600,-28.65
12842,1270800,-16.0
12844,1271000,-29.95
12846,1271200,-44.25
12849,1271400,-22.1333
12851,1271600,-29.3
12853,1271800,-33.85
12855,1272000,-31.25
12857,1272200,-30.6
12859,1272400,-28.65
12861,1272600,-31.25
12863,1272800,-39.7
12865,1273000,-31.25
12867,1273200,-29.95
12869,1273400,-39.05
12871,1273600,-29.95
12873,1273800,-26.05
12875,1274000,-15.65
12877,1274200,-28.0
12879,1274400,-24.75
12882,1274600,-26.6667
12884,1274800,-27.35
12886,1275000,-25.4
12888,1275200,-28.65
12890,1275400,-39.7
12892,1275600,-33.85
12894,1275800,-33.85
12896,1276000,-35.8
12898,1276200,-22.8
12900,1276400,-31.9
12902,1276600,-26.7
12904,1276800,-41.65
12906,1277000,-18.55
12908,1277200,-20.95
12910,1277400,-32.55
12912,1277600,-31.25
12914,1277800,-25.4
12916,1278000,-26.05
12918,1278200,-32.55
12920,1278400,-29.3
12922,1278600,-20.85
12924,1278800,-32.55
12926,1279000,-28.0
12928,1279200,-27.35
12930,1279400,-20.85
12933,1279600,-24.3333
12935,1279800,-22.8
12937,1280000,-26.7
12939,1280200,-27.35
12941,1280400,-25.4
12943,1280600,-30.6
12945,1280800,-31.25
12947,1281000,-36.45
12949,1281200,-50.75
12951,1281400,-28.0
12953,1281600,-27.35
12955,1281800,-22.15
12957,1282000,-37.75
12959,1282200,-33.85
12961,1282400,-30.6
12963,1282600,-27.35
12965,1282800,-26.7
12967,1283000,-35.15
12969,1283200,-38.4
12971,1283400,-26.05
12973,1283600,-25.4
12975,1283800,-31.25
12977,1284000,-30.6
12979,1284200,-29.95
12981,1284400,-23.45
12983,1284600,-22.8
12985,1284800,-29.95
12987,1285000,-30.6
12989,1285200,-29.3
12991,1285400,-38.4
12993,1285600,-24.75
12995,1285800,-29.3
12997,1286000,-35.8
12999,1286200,-30.6
13001,1286400,-27.35
13003,1286600,-30.6
13005,1286800,-31.9
13007,1287000,-27.35
13009,1287200,-19.9
13011,1287400,-31.9
13013,1287600,-31.25
13015,1287800,-31.9
13017,1288000,-46.2
13019,1288200,-24.75
13021,1288400,-39.05
13023,1288600,-37.1
13025,1288800,-31.25
13027,1289000,-29.5
13029,1289200,-24.75
13031,1289400,-26.7
13033,1289600,-29.3
13035,1289800,-35.8
13037,1290000,-26.05
13039,1290200,-31.9
13042,1290400,-22.1333
13044,1290600,-29.95
13046,1290800,-28.0
13048,1291000,-29.95
13050,1291200,-28.65
13052,1291400,-30.6
13054,1291600,-29.3
13056,1291800,-27.1
13058,1292000,-33.2
13060,1292200,-34.5
13062,1292400,-25.4
13064,1292600,-17.6
13066,1292800,-32.55
13068,1293000,-33.2
13070,1293200,-34.5
13072,1293400,-24.75
13074,1293600,-36.45
13076,1293800,-35.8
13078,1294000,-25.4
13080,1294200,-29.95
13082,1294400,-14.55
13084,1294600,-39.7
13086,1294800,-35.15
13088,1295000,-27.35
13090,1295200,-42.95
13092,1295400,-38.4
13094,1295600,-30.6
13096,1295800,-24.75
13098,1296000,-35.15
13100,1296200,-35.15
13102,1296400,-35.15
13104,1296600,-33.85
13106,1296800,-40.35
13108,1297000,-29.95
13110,1297200,-43.6
13113,1297400,-24.6667
13115,1297600,-16.95
13117,1297800,-46.2
13119,1298000,-29.95
13121,1298200,-24.75
13123,1298400,-27.35
13125,1298600,-32.55
13127,1298800,-24.75
13129,1299000,-19.55
13131,1299200,-31.9
13133,1299400,-33.2
13135,1299600,-32.55
13137,1299800,-26.7
13139,1300000,-28.0
13141,1300200,-26.05
13143,1300400,-29.95
13145,1300600,-36.45
13147,1300800,-28.0
13149,1301000,-28.0
13151,1301200,-25.4
13153,1301400,-25.45
13155,1301600,-27.35
13157,1301800,-25.4
13159,1302000,-31.9
13161,1302200,-28.65
13163,1302400,-29.3
13165,1302600,-36.45
13167,1302800,-29.3
13169,1303000,-32.55
13171,1303200,-26.05
13173,1303400,-35.8
13175,1303600,-24.1
13177,1303800,-28.65
13179,1304000,-29.95
13181,1304200,-26.7
13183,1304400,-42.3
13185,1304600,-35.8
13188,1304800,-21.3
13190,1305000,-31.9
13192,1305200,-20.35
13194,1305400,-35.8
13196,1305600,-31.9
13198,1305800,-27.35
13200,1306000,-24.75
13202,1306200,-21.5
13204,1306400,-28.0
13206,1306600,-34.5
13208,1306800,-25.4
13210,1307000,-33.2
13212,1307200,-32.55
13214,1307400,-23.45
13216,1307600,-31.25
13218,1307800,-27.35
13220,1308000,-29.3
13222,1308200,-30.6
13224,1308400,-39.05
13226,1308600,-33.85
13228,1308800,-38.4
13230,1309000,-25.4
13232,1309200,-33.2
13234,1309400,-29.95
13236,1309600,-25.4
13238,1309800,-29.95
13240,1310000,-36.45
13242,1310200,-20.7
13244,1310400,-39.05
13246,1310600,-31.25
13248,1310800,-26.05
13250,1311000,-27.35
13252,1311200,-29.95
13254,1311400,-27.35
13256,1311600,-30.6
13258,1311800,-28.0
13260,1312000,-32.55
13262,1312200,-26.05
13264,1312400,-26.7
13266,1312600,-29.95
13268,1312800,-34.5
13270,1313000,-26.05
13272,1313200,-31.25
13274,1313400,-29.3
13276,1313600,-31.9
13278,1313800,-31.9
13280,1314000,-33.85
13282,1314200,-30.6
13284,1314400,-28.0
13286,1314600,-26.7
13288,1314800,-26.7
13290,1315000,-28.7
13292,1315200,-31.9
13294,1315400,-42.95
13296,1315600,-29.3
13298,1315800,-26.05
13300,1316000,-34.5
13302,1316200,-27.35
13304,1316400,-25.4
13306,1316600,-38.4
13308,1316800,-26.7
13310,1317000,-28.0
13312,1317200,-27.35
13314,1317400,-32.55
13316,1317600,-27.35
13318,1317800,-28.0
13320,1318000,-37.75
13322,1318200,-29.95
13324,1318400,-23.45
13326,1318600,-28.0
13328,1318800,-36.45
13330,1319000,-29.3
13332,1319200,-39.7
13334,1319400,-28.0
13336,1319600,-31.25
13338,1319800,-26.7
13340,1320000,-33.2
13342,1320200,-23.45
13344,1320400,-29.95
13346,1320600,-29.3
13348,1320800,-28.0
13350,1321000,-26.7
13352,1321200,-33.2
13355,1321400,-18.9
13357,1321600,-27.35
13359,1321800,-28.0
13361,1322000,-40.35
13363,1322200,-32.55
13365,1322400,-30.6
13367,1322600,-24.75
13369,1322800,-27.35
13371,1323000,-35.8
13373,1323200,-23.15
13375,1323400,-28.65
13377,1323600,-33.85
13379,1323800,-35.15
13381,1324000,-28.0
13383,1324200,-29.3
13385,1324400,-26.7
13387,1324600,-31.9
13389,1324800,-23.45
13391,1325000,-29.95
13393,1325200,-26.7
13395,1325400,-24.75
13397,1325600,-39.7
13399,1325800,-22.8
13401,1326000,-45.55
13403,1326200,-27.35
13405,1326400,-24.75
13407,1326600,-22.8
13409,1326800,-29.3
13411,1327000,-26.05
13413,1327200,-31.9
13415,1327400,-28.0
13417,1327600,-41.0
13419,1327800,-26.05
13421,1328000,-31.9
13423,1328200,-30.6
13425,1328400,-30.6
13427,1328600,-34.5
13429,1328800,-31.25
13431,1329000,-25.4
13433,1329200,-29.3
13435,1329400,-37.75
13437,1329600,-28.65
13439,1329800,-35.8
13441,1330000,-37.75
13444,1330200,-21.5667
13446,1330400,-33.2
13448,1330600,-24.8
13450,1330800,-29.95
13452,1331000,-33.85
13454,1331200,-22.8
13456,1331400,-34.5
13458,1331600,-28.65
13460,1331800,-15.5
13462,1332000,-23.45
13464,1332200,-29.3
13466,1332400,-24.75
13468,1332600,-28.65
13470,1332800,-35.15
13472,1333000,-38.4
13474,1333200,-29.95
13476,1333400,-31.9
13478,1333600,-34.5
13480,1333800,-25.4
13482,1334000,-25.4
13484,1334200,-34.5
13486,1334400,-35.8
13488,1334600,-37.75
13490,1334800,-16.75
13492,1335000,-33.2
13494,1335200,-30.6
13496,1335400,-28.65
13498,1335600,-29.3
13500,1335800,-26.7
13502,1336000,-40.35
13504,1336200,-33.2
13506,1336400,-32.55
13509,1336600,-22.2667
13511,1336800,-30.6
13513,1337000,-28.65
13515,1337200,-26.7
13517,1337400,-41.0
13519,1337600,-29.3
13521,1337800,-29.3
13523,1338000,-18.9
13525,1338200,-35.15
13527,1338400,-26.05
13530,1338600,-25.5333
13532,1338800,-41.65
13534,1339000,-26.7
13536,1339200,-39.05
13538,1339400,-35.8
13540,1339600,-24.75
13542,1339800,-18.5
13544,1340000,-31.9
13546,1340200,-31.25
13548,1340400,-23.45
13550,1340600,-37.1
13552,1340800,-29.95
13554,1341000,-31.25
13556,1341200,-33.2
13558,1341400,-45.55
13560,1341600,-32.55
13562,1341800,-27.35
13564,1342000,-29.95
13566,1342200,-33.2
13568,1342400,-28.65
13570,1342600,-26.05
13572,1342800,-34.5
13574,1343000,-42.3
13576,1343200,-29.95
13578,1343400,-35.15
13580,1343600,-31.9
13582,1343800,-33.2
13584,1344000,-28.65
13586,1344200,-31.9
13588,1344400,-22.8
13590,1344600,-26.7
13592,1344800,-30.6
13594,1345000,-35.15
13596,1345200,-37.1
13598,1345400,-33.85
13600,1345600,-38.4
13602,1345800,-16.6
13605,1346000,-22.0333
13607,1346200,-32.55
13609,1346400,-27.35
13611,1346600,-35.15
13613,1346800,-33.85
13615,1347000,-32.55
13617,1347200,-29.3
13619,1347400,-36.45
13621,1347600,-26.05
13623,1347800,-31.9
13625,1348000,-30.6
13627,1348200,-31.9
13629,1348400,-28.65
13631,1348600,-21.2
13633,1348800,-26.7
13635,1349000,-26.05
13637,1349200,-27.35
13639,1349400,-30.6
13641,1349600,-35.15
13643,1349800,-26.7
13645,1350000,-19.55
13648,1350200,-19.7667
13650,1350400,-38.4
13652,1350600,-28.0
13654,1350800,-29.3
13656,1351000,-31.9
13658,1351200,-31.25
13660,1351400,-46.2
13662,1351600,-27.35
13664,1351800,-26.7
13666,1352000,-20.5
13668,1352200,-30.6
13670,1352400,-19.55
13672,1352600,-37.1
13674,1352800,-34.5
13676,1353000,-31.25
13678,1353200,-27.35
13680,1353400,-30.6
13682,1353600,-25.4
13684,1353800,-28.65
13686,1354000,-26.05
13688,1354200,-32.55
13690,1354400,-32.55
13692,1354600,-36.45
13694,1354800,-35.15
13696,1355000,-29.95
13698,1355200,-31.25
13700,1355400,-24.75
13702,1355600,-25.4
13704,1355800,-32.55
13706,1356000,-33.85
13708,1356200,-26.05
13710,1356400,-25.4
13712,1356600,-42.3
13714,1356800,-25.4
13716,1357000,-28.65
13718,1357200,-32.55
13720,1357400,-35.8
13722,1357600,-31.25
13724,1357800,-31.9
13726,1358000,-27.35
13728,1358200,-28.0
13730,1358400,-29.3
13732,1358600,-24.1
13735,1358800,-19.2333
13737,1359000,-19.5
13739,1359200,-31.9
13741,1359400,-28.65
13743,1359600,-34.5
13745,1359800,-26.7
13747,1360000,-27.35
13749,1360200,-24.75
13751,1360400,-19.6
13754,1360600,-16.2667
13756,1360800,-26.3
13758,1361000,-26.7
13760,1361200,-33.2
13762,1361400,-29.3
13764,1361600,-37.75
13766,1361800,-32.55
13768,1362000,-24.3
13770,1362200,-29.95
13773,1362400,-17.8
13775,1362600,-27.35
13777,1362800,-28.0
13779,1363000,-24.75
13781,1363200,-48.15
13783,1363400,-33.85
13785,1363600,-29.95
13787,1363800,-28.65
13789,1364000,-29.3
13791,1364200,-26.7
13793,1364400,-26.7
13795,1364600,-28.65
13797,1364800,-22.8
13799,1365000,-35.8
13801,1365200,-40.35
13803,1365400,-29.95
13805,1365600,-26.05
13807,1365800,-24.75
13809,1366000,-25.4
13811,1366200,-33.2
13813,1366400,-26.7
13815,1366600,-31.9
13817,1366800,-17.5
13819,1367000,-26.7
13821,1367200,-17.45
13823,1367400,-32.55
13825,1367600,-22.15
13827,1367800,-25.4
13829,1368000,-33.85
13831,1368200,-33.2
13833,1368400,-26.05
13835,1368600,-24.1
13837,1368800,-29.3
13839,1369000,-26.7
13841,1369200,-23.45
13843,1369400,-31.25
13845,1369600,-30.6
13847,1369800,-31.25
13849,1370000,-33.2
13851,1370200,-28.0
13853,1370400,-30.6
13855,1370600,-32.55
13857,1370800,-41.0
13859,1371000,-33.2
13861,1371200,-25.4
13863,1371400,-34.5
13865,1371600,-29.95
13867,1371800,-33.2
13869,1372000,-31.9
13871,1372200,-28.65
13873,1372400,-25.55
13875,1372600,-32.55
13877,1372800,-25.4
13879,1373000,-33.2
13881,1373200,-39.7
13883,1373400,-31.25
13885,1373600,-22.8
13887,1373800,-25.4
13889,1374000,-23.45
13891,1374200,-25.4
13893,1374400,-25.4
13895,1374600,-33.85
13897,1374800,-28.65
13899,1375000,-23.45
13901,1375200,-33.2
13903,1375400,-33.2
13905,1375600,-35.15
13907,1375800,-29.3
13909,1376000,-34.5
13911,1376200,-23.45
13914,1376400,-21.0333
13916,1376600,-26.05
13918,1376800,-28.0
13920,1377000,-35.8
13922,1377200,-23.45
13924,1377400,-37.1
13926,1377600,-44.25
13928,1377800,-23.45
13930,1378000,-39.7
13932,1378200,-26.05
13934,1378400,-47.5
13936,1378600,-24.75
13938,1378800,-25.4
13940,1379000,-28.0
13942,1379200,-31.9
13944,1379400,-23.45
13946,1379600,-37.75
13948,1379800,-29.95
13950,1380000,-26.05
13952,1380200,-27.35
13954,1380400,-26.7
13956,1380600,-16.95
13959,1380800,-23.7
13961,1381000,-29.3
13963,1381200,-24.1
13965,1381400,-26.05
13967,1381600,-35.8
13969,1381800,-33.2
13971,1382000,-18.6
13973,1382200,-24.75
13975,1382400,-37.75
13977,1382600,-28.65
13979,1382800,-39.7
13981,1383000,-29.95
13983,1383200,-25.4
13985,1383400,-23.45
13987,1383600,-32.55
13989,1383800,-26.7
13991,1384000,-33.2
13993,1384200,-28.65
13995,1384400,-29.95
13997,1384600,-27.35
13999,1384800,-25.4
14001,1385000,-31.9
14003,1385200,-33.2
14005,1385400,-28.65
