episode,timestep,reward
5411,514200,-26.05
5413,514400,-17.4
5415,514600,-28.0
5417,514800,-22.15
5419,515000,-24.75
5421,515200,-27.35
5423,515400,-24.1
5425,515600,-24.1
5428,515800,-18.0333
5430,516000,-26.7
5432,516200,-26.7
5434,516400,-38.4
5436,516600,-33.2
5438,516800,-26.7
5440,517000,-21.5
5442,517200,-20.85
5444,517400,-22.35
5446,517600,-16.05
5448,517800,-25.4
5450,518000,-20.85
5453,518200,-15.9
5455,518400,-33.2
5457,518600,-29.3
5459,518800,-39.7
5461,519000,-28.25
5463,519200,-33.85
5465,519400,-11.65
5468,519600,-19.7333
5470,519800,-21.5
5472,520000,-37.1
5474,520200,-18.9
5476,520400,-12.65
5478,520600,-22.15
5480,520800,-42.3
5482,521000,-21.3
5485,521200,-15.5
